17.725424,2.875000
17.725424,2.875000
17.725424,2.875000
17.743158,2.876000
17.743158,2.876000
17.743158,2.876000
17.760910,2.877000
17.760910,2.877000
17.760910,2.877000
17.778680,2.878000
17.778680,2.878000
17.778680,2.878000
17.796468,2.879000
17.796468,2.879000
17.796468,2.879000
17.814273,2.880000
17.814273,2.880000
17.814273,2.880000
17.832096,2.881000
17.832096,2.881000
17.832096,2.881000
17.849937,2.882000
17.849937,2.882000
17.849937,2.882000
17.867796,2.883000
17.867796,2.883000
17.867796,2.883000
17.885673,2.884000
17.885673,2.884000
17.885673,2.884000
17.903568,2.885000
17.903568,2.885000
17.903568,2.885000
17.921480,2.886000
17.921480,2.886000
17.921480,2.886000
17.939411,2.887000
17.939411,2.887000
17.939411,2.887000
17.957359,2.888000
17.957359,2.888000
17.957359,2.888000
17.975325,2.889000
17.975325,2.889000
17.975325,2.889000
17.993310,2.890000
17.993310,2.890000
17.993310,2.890000
18.011312,2.891000
18.011312,2.891000
18.011312,2.891000
18.029332,2.892000
18.029332,2.892000
18.029332,2.892000
18.047371,2.893000
18.047371,2.893000
18.047371,2.893000
18.065427,2.894000
18.065427,2.894000
18.065427,2.894000
18.083501,2.895000
18.083501,2.895000
18.083501,2.895000
18.101594,2.896000
18.101594,2.896000
18.101594,2.896000
18.119705,2.897000
18.119705,2.897000
18.119705,2.897000
18.137833,2.898000
18.137833,2.898000
18.137833,2.898000
18.155980,2.899000
18.155980,2.899000
18.155980,2.899000
18.174145,2.900000
18.174145,2.900000
18.174145,2.900000
18.192329,2.901000
18.192329,2.901000
18.192329,2.901000
18.210530,2.902000
18.210530,2.902000
18.210530,2.902000
18.228750,2.903000
18.228750,2.903000
18.228750,2.903000
18.246988,2.904000
18.246988,2.904000
18.246988,2.904000
18.265244,2.905000
18.265244,2.905000
18.265244,2.905000
18.283518,2.906000
18.283518,2.906000
18.283518,2.906000
18.301811,2.907000
18.301811,2.907000
18.301811,2.907000
18.320122,2.908000
18.320122,2.908000
18.320122,2.908000
18.338451,2.909000
18.338451,2.909000
18.338451,2.909000
18.356799,2.910000
18.356799,2.910000
18.356799,2.910000
18.375165,2.911000
18.375165,2.911000
18.375165,2.911000
18.393549,2.912000
18.393549,2.912000
18.393549,2.912000
18.411952,2.913000
18.411952,2.913000
18.411952,2.913000
18.430373,2.914000
18.430373,2.914000
18.430373,2.914000
18.448812,2.915000
18.448812,2.915000
18.448812,2.915000
18.467270,2.916000
18.467270,2.916000
18.467270,2.916000
18.485747,2.917000
18.485747,2.917000
18.485747,2.917000
18.504242,2.918000
18.504242,2.918000
18.504242,2.918000
18.522755,2.919000
18.522755,2.919000
18.522755,2.919000
18.541287,2.920000
18.541287,2.920000
18.541287,2.920000
18.559838,2.921000
18.559838,2.921000
18.559838,2.921000
18.578407,2.922000
18.578407,2.922000
18.578407,2.922000
18.596995,2.923000
18.596995,2.923000
18.596995,2.923000
18.615601,2.924000
18.615601,2.924000
18.615601,2.924000
18.634226,2.925000
18.634226,2.925000
18.634226,2.925000
18.652870,2.926000
18.652870,2.926000
18.652870,2.926000
18.671532,2.927000
18.671532,2.927000
18.671532,2.927000
18.690213,2.928000
18.690213,2.928000
18.690213,2.928000
18.708912,2.929000
18.708912,2.929000
18.708912,2.929000
18.727630,2.930000
18.727630,2.930000
18.727630,2.930000
18.746367,2.931000
18.746367,2.931000
18.746367,2.931000
18.765123,2.932000
18.765123,2.932000
18.765123,2.932000
18.783898,2.933000
18.783898,2.933000
18.783898,2.933000
18.802691,2.934000
18.802691,2.934000
18.802691,2.934000
18.821503,2.935000
18.821503,2.935000
18.821503,2.935000
18.840334,2.936000
18.840334,2.936000
18.840334,2.936000
18.859184,2.937000
18.859184,2.937000
18.859184,2.937000
18.878052,2.938000
18.878052,2.938000
18.878052,2.938000
18.896940,2.939000
18.896940,2.939000
18.896940,2.939000
18.915846,2.940000
18.915846,2.940000
18.915846,2.940000
18.934772,2.941000
18.934772,2.941000
18.934772,2.941000
18.953716,2.942000
18.953716,2.942000
18.953716,2.942000
18.972679,2.943000
18.972679,2.943000
18.972679,2.943000
18.991661,2.944000
18.991661,2.944000
18.991661,2.944000
19.010662,2.945000
19.010662,2.945000
19.010662,2.945000
19.029683,2.946000
19.029683,2.946000
19.029683,2.946000
19.048722,2.947000
19.048722,2.947000
19.048722,2.947000
19.067780,2.948000
19.067780,2.948000
19.067780,2.948000
19.086857,2.949000
19.086857,2.949000
19.086857,2.949000
19.105954,2.950000
19.105954,2.950000
19.105954,2.950000
19.125069,2.951000
19.125069,2.951000
19.125069,2.951000
19.144204,2.952000
19.144204,2.952000
19.144204,2.952000
19.163358,2.953000
19.163358,2.953000
19.163358,2.953000
19.182531,2.954000
19.182531,2.954000
19.182531,2.954000
19.201723,2.955000
19.201723,2.955000
19.201723,2.955000
19.220934,2.956000
19.220934,2.956000
19.220934,2.956000
19.240165,2.957000
19.240165,2.957000
19.240165,2.957000
19.259414,2.958000
19.259414,2.958000
19.259414,2.958000
19.278683,2.959000
19.278683,2.959000
19.278683,2.959000
19.297972,2.960000
19.297972,2.960000
19.297972,2.960000
19.317279,2.961000
19.317279,2.961000
19.317279,2.961000
19.336606,2.962000
19.336606,2.962000
19.336606,2.962000
19.355953,2.963000
19.355953,2.963000
19.355953,2.963000
19.375318,2.964000
19.375318,2.964000
19.375318,2.964000
19.394703,2.965000
19.394703,2.965000
19.394703,2.965000
19.414108,2.966000
19.414108,2.966000
19.414108,2.966000
19.433531,2.967000
19.433531,2.967000
19.433531,2.967000
19.452975,2.968000
19.452975,2.968000
19.452975,2.968000
19.472437,2.969000
19.472437,2.969000
19.472437,2.969000
19.491920,2.970000
19.491920,2.970000
19.491920,2.970000
19.511421,2.971000
19.511421,2.971000
19.511421,2.971000
19.530942,2.972000
19.530942,2.972000
19.530942,2.972000
19.550483,2.973000
19.550483,2.973000
19.550483,2.973000
19.570043,2.974000
19.570043,2.974000
19.570043,2.974000
19.589623,2.975000
19.589623,2.975000
19.589623,2.975000
19.609223,2.976000
19.609223,2.976000
19.609223,2.976000
19.628842,2.977000
19.628842,2.977000
19.628842,2.977000
19.648480,2.978000
19.648480,2.978000
19.648480,2.978000
19.668139,2.979000
19.668139,2.979000
19.668139,2.979000
19.687817,2.980000
19.687817,2.980000
19.687817,2.980000
19.707514,2.981000
19.707514,2.981000
19.707514,2.981000
19.727232,2.982000
19.727232,2.982000
19.727232,2.982000
19.746969,2.983000
19.746969,2.983000
19.746969,2.983000
19.766726,2.984000
19.766726,2.984000
19.766726,2.984000
19.786502,2.985000
19.786502,2.985000
19.786502,2.985000
19.806299,2.986000
19.806299,2.986000
19.806299,2.986000
19.826115,2.987000
19.826115,2.987000
19.826115,2.987000
19.845951,2.988000
19.845951,2.988000
19.845951,2.988000
19.865807,2.989000
19.865807,2.989000
19.865807,2.989000
19.885682,2.990000
19.885682,2.990000
19.885682,2.990000
19.905578,2.991000
19.905578,2.991000
19.905578,2.991000
19.925494,2.992000
19.925494,2.992000
19.925494,2.992000
19.945429,2.993000
19.945429,2.993000
19.945429,2.993000
19.965385,2.994000
19.965385,2.994000
19.965385,2.994000
19.985360,2.995000
19.985360,2.995000
19.985360,2.995000
20.005355,2.996000
20.005355,2.996000
20.005355,2.996000
20.025371,2.997000
20.025371,2.997000
20.025371,2.997000
20.045406,2.998000
20.045406,2.998000
20.045406,2.998000
20.065461,2.999000
20.065461,2.999000
20.065461,2.999000
20.085537,3.000000
20.085537,3.000000
20.085537,3.000000
20.105633,3.001000
20.105633,3.001000
20.105633,3.001000
20.125748,3.002000
20.125748,3.002000
20.125748,3.002000
20.145884,3.003000
20.145884,3.003000
20.145884,3.003000
20.166040,3.004000
20.166040,3.004000
20.166040,3.004000
20.186216,3.005000
20.186216,3.005000
20.186216,3.005000
20.206412,3.006000
20.206412,3.006000
20.206412,3.006000
20.226629,3.007000
20.226629,3.007000
20.226629,3.007000
20.246866,3.008000
20.246866,3.008000
20.246866,3.008000
20.267123,3.009000
20.267123,3.009000
20.267123,3.009000
20.287400,3.010000
20.287400,3.010000
20.287400,3.010000
20.307697,3.011000
20.307697,3.011000
20.307697,3.011000
20.328015,3.012000
20.328015,3.012000
20.328015,3.012000
20.348354,3.013000
20.348354,3.013000
20.348354,3.013000
20.368712,3.014000
20.368712,3.014000
20.368712,3.014000
20.389091,3.015000
20.389091,3.015000
20.389091,3.015000
20.409490,3.016000
20.409490,3.016000
20.409490,3.016000
20.429910,3.017000
20.429910,3.017000
20.429910,3.017000
20.450350,3.018000
20.450350,3.018000
20.450350,3.018000
20.470811,3.019000
20.470811,3.019000
20.470811,3.019000
20.491292,3.020000
20.491292,3.020000
20.491292,3.020000
20.511793,3.021000
20.511793,3.021000
20.511793,3.021000
20.532315,3.022000
20.532315,3.022000
20.532315,3.022000
20.552858,3.023000
20.552858,3.023000
20.552858,3.023000
20.573421,3.024000
20.573421,3.024000
20.573421,3.024000
20.594005,3.025000
20.594005,3.025000
20.594005,3.025000
20.614609,3.026000
20.614609,3.026000
20.614609,3.026000
20.635234,3.027000
20.635234,3.027000
20.635234,3.027000
20.655879,3.028000
20.655879,3.028000
20.655879,3.028000
20.676546,3.029000
20.676546,3.029000
20.676546,3.029000
20.697233,3.030000
20.697233,3.030000
20.697233,3.030000
20.717940,3.031000
20.717940,3.031000
20.717940,3.031000
20.738668,3.032000
20.738668,3.032000
20.738668,3.032000
20.759418,3.033000
20.759418,3.033000
20.759418,3.033000
20.780187,3.034000
20.780187,3.034000
20.780187,3.034000
20.800978,3.035000
20.800978,3.035000
20.800978,3.035000
20.821789,3.036000
20.821789,3.036000
20.821789,3.036000
20.842621,3.037000
20.842621,3.037000
20.842621,3.037000
20.863475,3.038000
20.863475,3.038000
20.863475,3.038000
20.884348,3.039000
20.884348,3.039000
20.884348,3.039000
20.905243,3.040000
20.905243,3.040000
20.905243,3.040000
20.926159,3.041000
20.926159,3.041000
20.926159,3.041000
20.947096,3.042000
20.947096,3.042000
20.947096,3.042000
20.968053,3.043000
20.968053,3.043000
20.968053,3.043000
20.989032,3.044000
20.989032,3.044000
20.989032,3.044000
21.010031,3.045000
21.010031,3.045000
21.010031,3.045000
21.031052,3.046000
21.031052,3.046000
21.031052,3.046000
21.052093,3.047000
21.052093,3.047000
21.052093,3.047000
21.073156,3.048000
21.073156,3.048000
21.073156,3.048000
21.094240,3.049000
21.094240,3.049000
21.094240,3.049000
21.115344,3.050000
21.115344,3.050000
21.115344,3.050000
21.136470,3.051000
21.136470,3.051000
21.136470,3.051000
21.157617,3.052000
21.157617,3.052000
21.157617,3.052000
21.178786,3.053000
21.178786,3.053000
21.178786,3.053000
21.199975,3.054000
21.199975,3.054000
21.199975,3.054000
21.221186,3.055000
21.221186,3.055000
21.221186,3.055000
21.242417,3.056000
21.242417,3.056000
21.242417,3.056000
21.263670,3.057000
21.263670,3.057000
21.263670,3.057000
21.284945,3.058000
21.284945,3.058000
21.284945,3.058000
21.306240,3.059000
21.306240,3.059000
21.306240,3.059000
21.327557,3.060000
21.327557,3.060000
21.327557,3.060000
21.348895,3.061000
21.348895,3.061000
21.348895,3.061000
21.370255,3.062000
21.370255,3.062000
21.370255,3.062000
21.391636,3.063000
21.391636,3.063000
21.391636,3.063000
21.413038,3.064000
21.413038,3.064000
21.413038,3.064000
21.434462,3.065000
21.434462,3.065000
21.434462,3.065000
21.455907,3.066000
21.455907,3.066000
21.455907,3.066000
21.477374,3.067000
21.477374,3.067000
21.477374,3.067000
21.498862,3.068000
21.498862,3.068000
21.498862,3.068000
21.520372,3.069000
21.520372,3.069000
21.520372,3.069000
21.541903,3.070000
21.541903,3.070000
21.541903,3.070000
21.563455,3.071000
21.563455,3.071000
21.563455,3.071000
21.585030,3.072000
21.585030,3.072000
21.585030,3.072000
21.606625,3.073000
21.606625,3.073000
21.606625,3.073000
21.628243,3.074000
21.628243,3.074000
21.628243,3.074000
21.649882,3.075000
21.649882,3.075000
21.649882,3.075000
21.671543,3.076000
21.671543,3.076000
21.671543,3.076000
21.693225,3.077000
21.693225,3.077000
21.693225,3.077000
21.714929,3.078000
21.714929,3.078000
21.714929,3.078000
21.736655,3.079000
21.736655,3.079000
21.736655,3.079000
21.758402,3.080000
21.758402,3.080000
21.758402,3.080000
21.780172,3.081000
21.780172,3.081000
21.780172,3.081000
21.801963,3.082000
21.801963,3.082000
21.801963,3.082000
21.823776,3.083000
21.823776,3.083000
21.823776,3.083000
21.845610,3.084000
21.845610,3.084000
21.845610,3.084000
21.867467,3.085000
21.867467,3.085000
21.867467,3.085000
21.889345,3.086000
21.889345,3.086000
21.889345,3.086000
21.911246,3.087000
21.911246,3.087000
21.911246,3.087000
21.933168,3.088000
21.933168,3.088000
21.933168,3.088000
21.955112,3.089000
21.955112,3.089000
21.955112,3.089000
21.977078,3.090000
21.977078,3.090000
21.977078,3.090000
21.999066,3.091000
21.999066,3.091000
21.999066,3.091000
22.021076,3.092000
22.021076,3.092000
22.021076,3.092000
22.043108,3.093000
22.043108,3.093000
22.043108,3.093000
22.065162,3.094000
22.065162,3.094000
22.065162,3.094000
22.087239,3.095000
22.087239,3.095000
22.087239,3.095000
22.109337,3.096000
22.109337,3.096000
22.109337,3.096000
22.131457,3.097000
22.131457,3.097000
22.131457,3.097000
22.153600,3.098000
22.153600,3.098000
22.153600,3.098000
22.175764,3.099000
22.175764,3.099000
22.175764,3.099000
22.197951,3.100000
22.197951,3.100000
22.197951,3.100000
22.220160,3.101000
22.220160,3.101000
22.220160,3.101000
22.242392,3.102000
22.242392,3.102000
22.242392,3.102000
22.264645,3.103000
22.264645,3.103000
22.264645,3.103000
22.286921,3.104000
22.286921,3.104000
22.286921,3.104000
22.309219,3.105000
22.309219,3.105000
22.309219,3.105000
22.331539,3.106000
22.331539,3.106000
22.331539,3.106000
22.353882,3.107000
22.353882,3.107000
22.353882,3.107000
22.376247,3.108000
22.376247,3.108000
22.376247,3.108000
22.398635,3.109000
22.398635,3.109000
22.398635,3.109000
22.421044,3.110000
22.421044,3.110000
22.421044,3.110000
22.443477,3.111000
22.443477,3.111000
22.443477,3.111000
22.465931,3.112000
22.465931,3.112000
22.465931,3.112000
22.488409,3.113000
22.488409,3.113000
22.488409,3.113000
22.510908,3.114000
22.510908,3.114000
22.510908,3.114000
22.533430,3.115000
22.533430,3.115000
22.533430,3.115000
22.555975,3.116000
22.555975,3.116000
22.555975,3.116000
22.578542,3.117000
22.578542,3.117000
22.578542,3.117000
22.601132,3.118000
22.601132,3.118000
22.601132,3.118000
22.623745,3.119000
22.623745,3.119000
22.623745,3.119000
22.646380,3.120000
22.646380,3.120000
22.646380,3.120000
22.669037,3.121000
22.669037,3.121000
22.669037,3.121000
22.691718,3.122000
22.691718,3.122000
22.691718,3.122000
22.714421,3.123000
22.714421,3.123000
22.714421,3.123000
22.737147,3.124000
22.737147,3.124000
22.737147,3.124000
22.759895,3.125000
22.759895,3.125000
22.759895,3.125000
22.782666,3.126000
22.782666,3.126000
22.782666,3.126000
22.805460,3.127000
22.805460,3.127000
22.805460,3.127000
22.828277,3.128000
22.828277,3.128000
22.828277,3.128000
22.851117,3.129000
22.851117,3.129000
22.851117,3.129000
22.873980,3.130000
22.873980,3.130000
22.873980,3.130000
22.896865,3.131000
22.896865,3.131000
22.896865,3.131000
22.919773,3.132000
22.919773,3.132000
22.919773,3.132000
22.942705,3.133000
22.942705,3.133000
22.942705,3.133000
22.965659,3.134000
22.965659,3.134000
22.965659,3.134000
22.988636,3.135000
22.988636,3.135000
22.988636,3.135000
23.011636,3.136000
23.011636,3.136000
23.011636,3.136000
23.034659,3.137000
23.034659,3.137000
23.034659,3.137000
23.057705,3.138000
23.057705,3.138000
23.057705,3.138000
23.080775,3.139000
23.080775,3.139000
23.080775,3.139000
23.103867,3.140000
23.103867,3.140000
23.103867,3.140000
23.126982,3.141000
23.126982,3.141000
23.126982,3.141000
23.150121,3.142000
23.150121,3.142000
23.150121,3.142000
23.173283,3.143000
23.173283,3.143000
23.173283,3.143000
23.196467,3.144000
23.196467,3.144000
23.196467,3.144000
23.219675,3.145000
23.219675,3.145000
23.219675,3.145000
23.242907,3.146000
23.242907,3.146000
23.242907,3.146000
23.266161,3.147000
23.266161,3.147000
23.266161,3.147000
23.289439,3.148000
23.289439,3.148000
23.289439,3.148000
23.312740,3.149000
23.312740,3.149000
23.312740,3.149000
23.336065,3.150000
23.336065,3.150000
23.336065,3.150000
23.359412,3.151000
23.359412,3.151000
23.359412,3.151000
23.382783,3.152000
23.382783,3.152000
23.382783,3.152000
23.406178,3.153000
23.406178,3.153000
23.406178,3.153000
23.429596,3.154000
23.429596,3.154000
23.429596,3.154000
23.453037,3.155000
23.453037,3.155000
23.453037,3.155000
23.476502,3.156000
23.476502,3.156000
23.476502,3.156000
23.499990,3.157000
23.499990,3.157000
23.499990,3.157000
23.523502,3.158000
23.523502,3.158000
23.523502,3.158000
23.547037,3.159000
23.547037,3.159000
23.547037,3.159000
23.570596,3.160000
23.570596,3.160000
23.570596,3.160000
23.594178,3.161000
23.594178,3.161000
23.594178,3.161000
23.617784,3.162000
23.617784,3.162000
23.617784,3.162000
23.641414,3.163000
23.641414,3.163000
23.641414,3.163000
23.665067,3.164000
23.665067,3.164000
23.665067,3.164000
23.688744,3.165000
23.688744,3.165000
23.688744,3.165000
23.712445,3.166000
23.712445,3.166000
23.712445,3.166000
23.736169,3.167000
23.736169,3.167000
23.736169,3.167000
23.759917,3.168000
23.759917,3.168000
23.759917,3.168000
23.783689,3.169000
23.783689,3.169000
23.783689,3.169000
23.807484,3.170000
23.807484,3.170000
23.807484,3.170000
23.831304,3.171000
23.831304,3.171000
23.831304,3.171000
23.855147,3.172000
23.855147,3.172000
23.855147,3.172000
23.879014,3.173000
23.879014,3.173000
23.879014,3.173000
23.902905,3.174000
23.902905,3.174000
23.902905,3.174000
23.926820,3.175000
23.926820,3.175000
23.926820,3.175000
23.950759,3.176000
23.950759,3.176000
23.950759,3.176000
23.974721,3.177000
23.974721,3.177000
23.974721,3.177000
23.998708,3.178000
23.998708,3.178000
23.998708,3.178000
24.022719,3.179000
24.022719,3.179000
24.022719,3.179000
24.046754,3.180000
24.046754,3.180000
24.046754,3.180000
24.070812,3.181000
24.070812,3.181000
24.070812,3.181000
24.094895,3.182000
24.094895,3.182000
24.094895,3.182000
24.119002,3.183000
24.119002,3.183000
24.119002,3.183000
24.143133,3.184000
24.143133,3.184000
24.143133,3.184000
24.167288,3.185000
24.167288,3.185000
24.167288,3.185000
24.191468,3.186000
24.191468,3.186000
24.191468,3.186000
24.215671,3.187000
24.215671,3.187000
24.215671,3.187000
24.239899,3.188000
24.239899,3.188000
24.239899,3.188000
24.264151,3.189000
24.264151,3.189000
24.264151,3.189000
24.288427,3.190000
24.288427,3.190000
24.288427,3.190000
24.312728,3.191000
24.312728,3.191000
24.312728,3.191000
24.337053,3.192000
24.337053,3.192000
24.337053,3.192000
24.361402,3.193000
24.361402,3.193000
24.361402,3.193000
24.385776,3.194000
24.385776,3.194000
24.385776,3.194000
24.410174,3.195000
24.410174,3.195000
24.410174,3.195000
24.434596,3.196000
24.434596,3.196000
24.434596,3.196000
24.459043,3.197000
24.459043,3.197000
24.459043,3.197000
24.483514,3.198000
24.483514,3.198000
24.483514,3.198000
24.508010,3.199000
24.508010,3.199000
24.508010,3.199000
24.532530,3.200000
24.532530,3.200000
24.532530,3.200000
24.557075,3.201000
24.557075,3.201000
24.557075,3.201000
24.581644,3.202000
24.581644,3.202000
24.581644,3.202000
24.606238,3.203000
24.606238,3.203000
24.606238,3.203000
24.630857,3.204000
24.630857,3.204000
24.630857,3.204000
24.655500,3.205000
24.655500,3.205000
24.655500,3.205000
24.680168,3.206000
24.680168,3.206000
24.680168,3.206000
24.704860,3.207000
24.704860,3.207000
24.704860,3.207000
24.729578,3.208000
24.729578,3.208000
24.729578,3.208000
24.754320,3.209000
24.754320,3.209000
24.754320,3.209000
24.779086,3.210000
24.779086,3.210000
24.779086,3.210000
24.803878,3.211000
24.803878,3.211000
24.803878,3.211000
24.828694,3.212000
24.828694,3.212000
24.828694,3.212000
24.853535,3.213000
24.853535,3.213000
24.853535,3.213000
24.878401,3.214000
24.878401,3.214000
24.878401,3.214000
24.903292,3.215000
24.903292,3.215000
24.903292,3.215000
24.928208,3.216000
24.928208,3.216000
24.928208,3.216000
24.953148,3.217000
24.953148,3.217000
24.953148,3.217000
24.978114,3.218000
24.978114,3.218000
24.978114,3.218000
25.003105,3.219000
25.003105,3.219000
25.003105,3.219000
25.028120,3.220000
25.028120,3.220000
25.028120,3.220000
25.053161,3.221000
25.053161,3.221000
25.053161,3.221000
25.078227,3.222000
25.078227,3.222000
25.078227,3.222000
25.103317,3.223000
25.103317,3.223000
25.103317,3.223000
25.128433,3.224000
25.128433,3.224000
25.128433,3.224000
25.153574,3.225000
25.153574,3.225000
25.153574,3.225000
25.178740,3.226000
25.178740,3.226000
25.178740,3.226000
25.203932,3.227000
25.203932,3.227000
25.203932,3.227000
25.229148,3.228000
25.229148,3.228000
25.229148,3.228000
25.254390,3.229000
25.254390,3.229000
25.254390,3.229000
25.279657,3.230000
25.279657,3.230000
25.279657,3.230000
25.304949,3.231000
25.304949,3.231000
25.304949,3.231000
25.330267,3.232000
25.330267,3.232000
25.330267,3.232000
25.355610,3.233000
25.355610,3.233000
25.355610,3.233000
25.380978,3.234000
25.380978,3.234000
25.380978,3.234000
25.406372,3.235000
25.406372,3.235000
25.406372,3.235000
25.431791,3.236000
25.431791,3.236000
25.431791,3.236000
25.457235,3.237000
25.457235,3.237000
25.457235,3.237000
25.482705,3.238000
25.482705,3.238000
25.482705,3.238000
25.508201,3.239000
25.508201,3.239000
25.508201,3.239000
25.533722,3.240000
25.533722,3.240000
25.533722,3.240000
25.559268,3.241000
25.559268,3.241000
25.559268,3.241000
25.584840,3.242000
25.584840,3.242000
25.584840,3.242000
25.610438,3.243000
25.610438,3.243000
25.610438,3.243000
25.636061,3.244000
25.636061,3.244000
25.636061,3.244000
25.661710,3.245000
25.661710,3.245000
25.661710,3.245000
25.687385,3.246000
25.687385,3.246000
25.687385,3.246000
25.713085,3.247000
25.713085,3.247000
25.713085,3.247000
25.738811,3.248000
25.738811,3.248000
25.738811,3.248000
25.764562,3.249000
25.764562,3.249000
25.764562,3.249000
25.790340,3.250000
25.790340,3.250000
25.790340,3.250000
25.816143,3.251000
25.816143,3.251000
25.816143,3.251000
25.841972,3.252000
25.841972,3.252000
25.841972,3.252000
25.867827,3.253000
25.867827,3.253000
25.867827,3.253000
25.893708,3.254000
25.893708,3.254000
25.893708,3.254000
25.919615,3.255000
25.919615,3.255000
25.919615,3.255000
25.945547,3.256000
25.945547,3.256000
25.945547,3.256000
25.971506,3.257000
25.971506,3.257000
25.971506,3.257000
25.997490,3.258000
25.997490,3.258000
25.997490,3.258000
26.023501,3.259000
26.023501,3.259000
26.023501,3.259000
26.049537,3.260000
26.049537,3.260000
26.049537,3.260000
26.075600,3.261000
26.075600,3.261000
26.075600,3.261000
26.101688,3.262000
26.101688,3.262000
26.101688,3.262000
26.127803,3.263000
26.127803,3.263000
26.127803,3.263000
26.153944,3.264000
26.153944,3.264000
26.153944,3.264000
26.180111,3.265000
26.180111,3.265000
26.180111,3.265000
26.206304,3.266000
26.206304,3.266000
26.206304,3.266000
26.232524,3.267000
26.232524,3.267000
26.232524,3.267000
26.258769,3.268000
26.258769,3.268000
26.258769,3.268000
26.285041,3.269000
26.285041,3.269000
26.285041,3.269000
26.311339,3.270000
26.311339,3.270000
26.311339,3.270000
26.337664,3.271000
26.337664,3.271000
26.337664,3.271000
26.364015,3.272000
26.364015,3.272000
26.364015,3.272000
26.390392,3.273000
26.390392,3.273000
26.390392,3.273000
26.416795,3.274000
26.416795,3.274000
26.416795,3.274000
26.443225,3.275000
26.443225,3.275000
26.443225,3.275000
26.469682,3.276000
26.469682,3.276000
26.469682,3.276000
26.496165,3.277000
26.496165,3.277000
26.496165,3.277000
26.522674,3.278000
26.522674,3.278000
26.522674,3.278000
26.549210,3.279000
26.549210,3.279000
26.549210,3.279000
26.575773,3.280000
26.575773,3.280000
26.575773,3.280000
26.602362,3.281000
26.602362,3.281000
26.602362,3.281000
26.628977,3.282000
26.628977,3.282000
26.628977,3.282000
26.655620,3.283000
26.655620,3.283000
26.655620,3.283000
26.682289,3.284000
26.682289,3.284000
26.682289,3.284000
26.708984,3.285000
26.708984,3.285000
26.708984,3.285000
26.735707,3.286000
26.735707,3.286000
26.735707,3.286000
26.762456,3.287000
26.762456,3.287000
26.762456,3.287000
26.789232,3.288000
26.789232,3.288000
26.789232,3.288000
26.816034,3.289000
26.816034,3.289000
26.816034,3.289000
26.842864,3.290000
26.842864,3.290000
26.842864,3.290000
26.869720,3.291000
26.869720,3.291000
26.869720,3.291000
26.896603,3.292000
26.896603,3.292000
26.896603,3.292000
26.923513,3.293000
26.923513,3.293000
26.923513,3.293000
26.950450,3.294000
26.950450,3.294000
26.950450,3.294000
26.977414,3.295000
26.977414,3.295000
26.977414,3.295000
27.004405,3.296000
27.004405,3.296000
27.004405,3.296000
27.031423,3.297000
27.031423,3.297000
27.031423,3.297000
27.058468,3.298000
27.058468,3.298000
27.058468,3.298000
27.085540,3.299000
27.085540,3.299000
27.085540,3.299000
27.112639,3.300000
27.112639,3.300000
27.112639,3.300000
27.139765,3.301000
27.139765,3.301000
27.139765,3.301000
27.166918,3.302000
27.166918,3.302000
27.166918,3.302000
27.194099,3.303000
27.194099,3.303000
27.194099,3.303000
27.221307,3.304000
27.221307,3.304000
27.221307,3.304000
27.248542,3.305000
27.248542,3.305000
27.248542,3.305000
27.275804,3.306000
27.275804,3.306000
27.275804,3.306000
27.303093,3.307000
27.303093,3.307000
27.303093,3.307000
27.330410,3.308000
27.330410,3.308000
27.330410,3.308000
27.357754,3.309000
27.357754,3.309000
27.357754,3.309000
27.385125,3.310000
27.385125,3.310000
27.385125,3.310000
27.412524,3.311000
27.412524,3.311000
27.412524,3.311000
27.439951,3.312000
27.439951,3.312000
27.439951,3.312000
27.467404,3.313000
27.467404,3.313000
27.467404,3.313000
27.494885,3.314000
27.494885,3.314000
27.494885,3.314000
27.522394,3.315000
27.522394,3.315000
27.522394,3.315000
27.549930,3.316000
27.549930,3.316000
27.549930,3.316000
27.577494,3.317000
27.577494,3.317000
27.577494,3.317000
27.605085,3.318000
27.605085,3.318000
27.605085,3.318000
27.632704,3.319000
27.632704,3.319000
27.632704,3.319000
27.660351,3.320000
27.660351,3.320000
27.660351,3.320000
27.688025,3.321000
27.688025,3.321000
27.688025,3.321000
27.715727,3.322000
27.715727,3.322000
27.715727,3.322000
27.743456,3.323000
27.743456,3.323000
27.743456,3.323000
27.771214,3.324000
27.771214,3.324000
27.771214,3.324000
27.798999,3.325000
27.798999,3.325000
27.798999,3.325000
27.826812,3.326000
27.826812,3.326000
27.826812,3.326000
27.854652,3.327000
27.854652,3.327000
27.854652,3.327000
27.882521,3.328000
27.882521,3.328000
27.882521,3.328000
27.910417,3.329000
27.910417,3.329000
27.910417,3.329000
27.938342,3.330000
27.938342,3.330000
27.938342,3.330000
27.966294,3.331000
27.966294,3.331000
27.966294,3.331000
27.994274,3.332000
27.994274,3.332000
27.994274,3.332000
28.022283,3.333000
28.022283,3.333000
28.022283,3.333000
28.050319,3.334000
28.050319,3.334000
28.050319,3.334000
28.078383,3.335000
28.078383,3.335000
28.078383,3.335000
28.106476,3.336000
28.106476,3.336000
28.106476,3.336000
28.134596,3.337000
28.134596,3.337000
28.134596,3.337000
28.162745,3.338000
28.162745,3.338000
28.162745,3.338000
28.190922,3.339000
28.190922,3.339000
28.190922,3.339000
28.219127,3.340000
28.219127,3.340000
28.219127,3.340000
28.247360,3.341000
28.247360,3.341000
