7.554075,344.410000
7.593621,344.437500
7.619642,344.465000
7.632089,344.492500
7.630937,344.520000
7.616185,344.547500
7.587857,344.575000
7.546000,344.602500
7.490688,344.630000
7.422014,344.657500
7.340100,344.685000
7.245089,344.712500
7.137146,344.740000
7.016463,344.767500
6.883252,344.795000
6.737748,344.822500
6.580207,344.850000
6.410908,344.877500
6.230150,344.905000
6.038254,344.932500
5.835558,344.960000
5.622423,344.987500
5.399226,345.015000
5.166362,345.042500
4.924245,345.070000
4.673304,345.097500
4.413986,345.125000
4.146750,345.152500
3.872071,345.180000
3.590437,345.207500
3.302349,345.235000
3.008319,345.262500
2.708870,345.290000
2.404534,345.317500
2.095853,345.345000
1.783376,345.372500
1.467660,345.400000
1.149265,345.427500
0.828760,345.455000
0.506714,345.482500
0.183702,345.510000
-0.139701,345.537500
-0.462918,345.565000
-0.785375,345.592500
-1.106495,345.620000
-1.425706,345.647500
-1.742440,345.675000
-2.056130,345.702500
-2.366218,345.730000
-2.672150,345.757500
-2.973381,345.785000
-3.269371,345.812500
-3.559593,345.840000
-3.843529,345.867500
-4.120671,345.895000
-4.390524,345.922500
-4.652605,345.950000
-4.906447,345.977500
-5.151594,346.005000
-5.387609,346.032500
-5.614068,346.060000
-5.830568,346.087500
-6.036718,346.115000
-6.232152,346.142500
-6.416516,346.170000
-6.589482,346.197500
-6.750739,346.225000
-6.899997,346.252500
-7.036986,346.280000
-7.161462,346.307500
-7.273200,346.335000
-7.371997,346.362500
-7.457676,346.390000
-7.530081,346.417500
-7.589081,346.445000
-7.634566,346.472500
-7.666455,346.500000
-7.684688,346.527500
-7.689228,346.555000
-7.680066,346.582500
-7.657215,346.610000
-7.620713,346.637500
-7.570622,346.665000
-7.507030,346.692500
-7.430046,346.720000
-7.339805,346.747500
-7.236466,346.775000
-7.120211,346.802500
-6.991242,346.830000
-6.849789,346.857500
-6.696101,346.885000
-6.530449,346.912500
-6.353126,346.940000
-6.164446,346.967500
-5.964742,346.995000
-5.754369,347.022500
-5.533700,347.050000
-5.303125,347.077500
-5.063054,347.105000
-4.813912,347.132500
-4.556142,347.160000
-4.290202,347.187500
-4.016563,347.215000
-3.735712,347.242500
-3.448148,347.270000
-3.154383,347.297500
-2.854938,347.325000
-2.550346,347.352500
-2.241149,347.380000
-1.927897,347.407500
-1.611147,347.435000
-1.291463,347.462500
-0.969415,347.490000
-0.645576,347.517500
-0.320522,347.545000
0.005167,347.572500
0.330910,347.600000
0.656129,347.627500
0.980242,347.655000
1.302672,347.682500
1.622844,347.710000
1.940187,347.737500
2.254135,347.765000
2.564128,347.792500
2.869611,347.820000
3.170041,347.847500
3.464881,347.875000
3.753603,347.902500
4.035693,347.930000
4.310647,347.957500
4.577972,347.985000
4.837191,348.012500
5.087840,348.040000
5.329472,348.067500
5.561653,348.095000
5.783968,348.122500
5.996019,348.150000
6.197425,348.177500
6.387827,348.205000
6.566882,348.232500
6.734269,348.260000
6.889687,348.287500
7.032858,348.315000
7.163523,348.342500
7.281447,348.370000
7.386418,348.397500
7.478245,348.425000
7.556763,348.452500
7.621830,348.480000
7.673326,348.507500
7.711157,348.535000
7.735253,348.562500
7.745568,348.590000
7.742082,348.617500
7.724797,348.645000
7.693742,348.672500
7.648970,348.700000
7.590557,348.727500
7.518605,348.755000
7.433239,348.782500
7.334609,348.810000
7.222889,348.837500
7.098274,348.865000
6.960984,348.892500
6.811262,348.920000
6.649371,348.947500
6.475598,348.975000
6.290250,349.002500
6.093656,349.030000
5.886163,349.057500
5.668139,349.085000
5.439970,349.112500
5.202061,349.140000
4.954835,349.167500
4.698730,349.195000
4.434200,349.222500
4.161715,349.250000
3.881760,349.277500
3.594832,349.305000
3.301441,349.332500
3.002109,349.360000
2.697367,349.387500
2.387758,349.415000
2.073833,349.442500
1.756150,349.470000
1.435274,349.497500
1.111778,349.525000
0.786236,349.552500
0.459229,349.580000
0.131340,349.607500
-0.196849,349.635000
-0.524751,349.662500
-0.851782,349.690000
-1.177360,349.717500
-1.500904,349.745000
-1.821836,349.772500
-2.139585,349.800000
-2.453584,349.827500
-2.763272,349.855000
-3.068096,349.882500
-3.367512,349.910000
-3.660986,349.937500
-3.947993,349.965000
-4.228021,349.992500
-4.500569,350.020000
-4.765150,350.047500
-5.021291,350.075000
-5.268534,350.102500
-5.506436,350.130000
-5.734572,350.157500
-5.952533,350.185000
-6.159928,350.212500
-6.356386,350.240000
-6.541555,350.267500
-6.715102,350.295000
-6.876716,350.322500
-7.026107,350.350000
-7.163005,350.377500
-7.287165,350.405000
-7.398362,350.432500
-7.496396,350.460000
-7.581089,350.487500
-7.652289,350.515000
-7.709864,350.542500
-7.753711,350.570000
-7.783748,350.597500
-7.799919,350.625000
-7.802193,350.652500
-7.790562,350.680000
-7.765045,350.707500
-7.725684,350.735000
-7.672547,350.762500
-7.605726,350.790000
-7.525337,350.817500
-7.431521,350.845000
-7.324442,350.872500
-7.204289,350.900000
-7.071273,350.927500
-6.925628,350.955000
-6.767613,350.982500
-6.597505,351.010000
-6.415606,351.037500
-6.222237,351.065000
-6.017742,351.092500
-5.802481,351.120000
-5.576837,351.147500
-5.341210,351.175000
-5.096018,351.202500
-4.841696,351.230000
-4.578694,351.257500
-4.307481,351.285000
-4.028538,351.312500
-3.742361,351.340000
-3.449457,351.367500
-3.150348,351.395000
-2.845566,351.422500
-2.535653,351.450000
-2.221160,351.477500
-1.902646,351.505000
-1.580679,351.532500
-1.255831,351.560000
-0.928681,351.587500
-0.599811,351.615000
-0.269808,351.642500
0.060741,351.670000
0.391247,351.697500
0.721121,351.725000
1.049775,351.752500
1.376623,351.780000
1.701082,351.807500
2.022573,351.835000
2.340523,351.862500
2.654364,351.890000
2.963537,351.917500
3.267489,351.945000
3.565678,351.972500
3.857571,352.000000
4.142647,352.027500
4.420396,352.055000
4.690321,352.082500
4.951941,352.110000
5.204788,352.137500
5.448408,352.165000
5.682366,352.192500
5.906244,352.220000
6.119640,352.247500
6.322171,352.275000
6.513475,352.302500
6.693209,352.330000
6.861050,352.357500
7.016697,352.385000
7.159869,352.412500
7.290310,352.440000
7.407783,352.467500
7.512078,352.495000
7.603006,352.522500
7.680402,352.550000
7.744126,352.577500
7.794061,352.605000
7.830115,352.632500
7.852222,352.660000
7.860340,352.687500
7.854451,352.715000
7.834562,352.742500
7.800708,352.770000
7.752944,352.797500
7.691355,352.825000
7.616046,352.852500
7.527149,352.880000
7.424820,352.907500
7.309238,352.935000
7.180608,352.962500
7.039155,352.990000
6.885129,353.017500
6.718803,353.045000
6.540470,353.072500
6.350445,353.100000
6.149066,353.127500
5.936688,353.155000
5.713688,353.182500
5.480462,353.210000
5.237422,353.237500
4.985001,353.265000
4.723646,353.292500
4.453821,353.320000
4.176005,353.347500
3.890692,353.375000
3.598390,353.402500
3.299616,353.430000
2.994904,353.457500
2.684794,353.485000
2.369838,353.512500
2.050597,353.540000
1.727638,353.567500
1.401537,353.595000
1.072874,353.622500
0.742234,353.650000
0.410206,353.677500
0.077382,353.705000
-0.255646,353.732500
-0.588283,353.760000
-0.919938,353.787500
-1.250019,353.815000
-1.577936,353.842500
-1.903107,353.870000
-2.224950,353.897500
-2.542890,353.925000
-2.856362,353.952500
-3.164805,353.980000
-3.467669,354.007500
-3.764412,354.035000
-4.054505,354.062500
-4.337430,354.090000
-4.612680,354.117500
-4.879764,354.145000
-5.138204,354.172500
-5.387538,354.200000
-5.627319,354.227500
-5.857119,354.255000
-6.076526,354.282500
-6.285147,354.310000
-6.482608,354.337500
-6.668555,354.365000
-6.842654,354.392500
-7.004593,354.420000
-7.154080,354.447500
-7.290847,354.475000
-7.414647,354.502500
-7.525258,354.530000
-7.622479,354.557500
-7.706135,354.585000
-7.776074,354.612500
-7.832168,354.640000
-7.874315,354.667500
-7.902437,354.695000
-7.916482,354.722500
-7.916420,354.750000
-7.902250,354.777500
-7.873994,354.805000
-7.831700,354.832500
-7.775441,354.860000
-7.705313,354.887500
-7.621439,354.915000
-7.523966,354.942500
-7.413064,354.970000
-7.288930,354.997500
-7.151781,355.025000
-7.001860,355.052500
-6.839431,355.080000
-6.664780,355.107500
-6.478218,355.135000
-6.280074,355.162500
-6.070698,355.190000
-5.850462,355.217500
-5.619757,355.245000
-5.378991,355.272500
-5.128591,355.300000
-4.869002,355.327500
-4.600684,355.355000
-4.324114,355.382500
-4.039784,355.410000
-3.748198,355.437500
-3.449875,355.465000
-3.145345,355.492500
-2.835149,355.520000
-2.519839,355.547500
-2.199977,355.575000
-1.876130,355.602500
-1.548877,355.630000
-1.218798,355.657500
-0.886483,355.685000
-0.552522,355.712500
-0.217510,355.740000
0.117955,355.767500
0.453276,355.795000
0.787856,355.822500
1.121097,355.850000
1.452406,355.877500
1.781192,355.905000
2.106868,355.932500
2.428853,355.960000
2.746574,355.987500
3.059462,356.015000
3.366959,356.042500
3.668517,356.070000
3.963596,356.097500
4.251669,356.125000
4.532222,356.152500
4.804753,356.180000
5.068775,356.207500
5.323815,356.235000
5.569418,356.262500
5.805144,356.290000
6.030570,356.317500
6.245293,356.345000
6.448929,356.372500
6.641111,356.400000
6.821496,356.427500
6.989759,356.455000
7.145599,356.482500
7.288734,356.510000
7.418909,356.537500
7.535887,356.565000
7.639458,356.592500
7.729434,356.620000
7.805654,356.647500
7.867977,356.675000
7.916291,356.702500
7.950506,356.730000
7.970559,356.757500
7.976411,356.785000
7.968049,356.812500
7.945485,356.840000
7.908757,356.867500
7.857926,356.895000
7.793082,356.922500
7.714336,356.950000
7.621827,356.977500
7.515716,357.005000
7.396190,357.032500
7.263459,357.060000
7.117757,357.087500
6.959342,357.115000
6.788492,357.142500
6.605511,357.170000
6.410722,357.197500
6.204469,357.225000
5.987118,357.252500
5.759055,357.280000
5.520682,357.307500
5.272425,357.335000
5.014722,357.362500
4.748031,357.390000
4.472825,357.417500
4.189595,357.445000
3.898842,357.472500
3.601083,357.500000
3.296848,357.527500
2.986677,357.555000
2.671123,357.582500
2.350746,357.610000
2.026116,357.637500
1.697812,357.665000
1.366417,357.692500
1.032522,357.720000
0.696721,357.747500
0.359612,357.775000
0.021796,357.802500
-0.316125,357.830000
-0.653550,357.857500
-0.989876,357.885000
-1.324505,357.912500
-1.656839,357.940000
-1.986285,357.967500
-2.312257,357.995000
-2.634172,358.022500
-2.951456,358.050000
-3.263542,358.077500
-3.569874,358.105000
-3.869904,358.132500
-4.163097,358.160000
-4.448928,358.187500
-4.726886,358.215000
-4.996476,358.242500
-5.257214,358.270000
-5.508634,358.297500
-5.750286,358.325000
-5.981738,358.352500
-6.202576,358.380000
-6.412402,358.407500
-6.610843,358.435000
-6.797541,358.462500
-6.972161,358.490000
-7.134390,358.517500
-7.283936,358.545000
-7.420531,358.572500
-7.543928,358.600000
-7.653905,358.627500
-7.750263,358.655000
-7.832828,358.682500
-7.901450,358.710000
-7.956004,358.737500
-7.996389,358.765000
-8.022532,358.792500
-8.034382,358.820000
-8.031916,358.847500
-8.015135,358.875000
-7.984067,358.902500
-7.938763,358.930000
-7.879303,358.957500
-7.805789,358.985000
-7.718349,359.012500
-7.617136,359.040000
-7.502328,359.067500
-7.374128,359.095000
-7.232760,359.122500
-7.078475,359.150000
-6.911544,359.177500
-6.732263,359.205000
-6.540949,359.232500
-6.337940,359.260000
-6.123595,359.287500
-5.898296,359.315000
-5.662440,359.342500
-5.416446,359.370000
-5.160751,359.397500
-4.895809,359.425000
-4.622089,359.452500
-4.340078,359.480000
-4.050276,359.507500
-3.753199,359.535000
-3.449375,359.562500
-3.139344,359.590000
-2.823657,359.617500
-2.502875,359.645000
-2.177570,359.672500
-1.848319,359.700000
-1.515710,359.727500
-1.180334,359.755000
-0.842789,359.782500
-0.503674,359.810000
-0.163596,359.837500
0.176841,359.865000
0.517030,359.892500
0.856365,359.920000
1.194241,359.947500
1.530054,359.975000
1.863207,360.002500
2.193105,360.030000
2.519160,360.057500
2.840790,360.085000
3.157420,360.112500
3.468485,360.140000
3.773430,360.167500
4.071711,360.195000
4.362793,360.222500
4.646158,360.250000
4.921299,360.277500
5.187723,360.305000
5.444954,360.332500
5.692532,360.360000
5.930014,360.387500
6.156974,360.415000
6.373007,360.442500
6.577724,360.470000
6.770759,360.497500
6.951765,360.525000
7.120418,360.552500
7.276414,360.580000
7.419473,360.607500
7.549338,360.635000
7.665775,360.662500
7.768572,360.690000
7.857545,360.717500
7.932532,360.745000
7.993397,360.772500
8.040029,360.800000
8.072341,360.827500
8.090273,360.855000
8.093790,360.882500
8.082884,360.910000
8.057571,360.937500
8.017893,360.965000
7.963918,360.992500
7.895739,361.020000
7.813475,361.047500
7.717271,361.075000
7.607294,361.102500
7.483737,361.130000
7.346820,361.157500
7.196782,361.185000
7.033888,361.212500
6.858427,361.240000
6.670709,361.267500
6.471065,361.295000
6.259850,361.322500
6.037437,361.350000
5.804220,361.377500
5.560613,361.405000
5.307049,361.432500
5.043976,361.460000
4.771862,361.487500
4.491191,361.515000
4.202460,361.542500
3.906183,361.570000
3.602886,361.597500
3.293108,361.625000
2.977400,361.652500
2.656324,361.680000
2.330451,361.707500
2.000360,361.735000
1.666640,361.762500
1.329883,361.790000
0.990690,361.817500
0.649665,361.845000
0.307414,361.872500
-0.035451,361.900000
-0.378321,361.927500
-0.720584,361.955000
-1.061631,361.982500
-1.400853,362.010000
-1.737645,362.037500
-2.071406,362.065000
-2.401542,362.092500
-2.727463,362.120000
-3.048587,362.147500
-3.364341,362.175000
-3.674162,362.202500
-3.977496,362.230000
-4.273801,362.257500
-4.562548,362.285000
-4.843221,362.312500
-5.115318,362.340000
-5.378352,362.367500
-5.631852,362.395000
-5.875366,362.422500
-6.108457,362.450000
-6.330708,362.477500
-6.541720,362.505000
-6.741115,362.532500
-6.928536,362.560000
-7.103646,362.587500
-7.266131,362.615000
-7.415698,362.642500
-7.552079,362.670000
-7.675027,362.697500
-7.784322,362.725000
-7.879765,362.752500
-7.961184,362.780000
-8.028431,362.807500
-8.081384,362.835000
-8.119944,362.862500
-8.144041,362.890000
-8.153629,362.917500
-8.148687,362.945000
-8.129222,362.972500
-8.095266,363.000000
-8.046876,363.027500
-7.984135,363.055000
-7.907153,363.082500
-7.816065,363.110000
-7.711028,363.137500
-7.592229,363.165000
-7.459876,363.192500
-7.314202,363.220000
-7.155464,363.247500
-6.983943,363.275000
-6.799941,363.302500
-6.603785,363.330000
-6.395821,363.357500
-6.176418,363.385000
-5.945964,363.412500
-5.704868,363.440000
-5.453558,363.467500
-5.192479,363.495000
-4.922095,363.522500
-4.642885,363.550000
-4.355346,363.577500
-4.059989,363.605000
-3.757338,363.632500
-3.447931,363.660000
-3.132318,363.687500
-2.811061,363.715000
-2.484731,363.742500
-2.153908,363.770000
-1.819182,363.797500
-1.481147,363.825000
-1.140406,363.852500
-0.797566,363.880000
-0.453236,363.907500
-0.108031,363.935000
0.237434,363.962500
0.582544,363.990000
0.926685,364.017500
1.269241,364.045000
1.609603,364.072500
1.947164,364.100000
2.281321,364.127500
2.611478,364.155000
2.937046,364.182500
3.257444,364.210000
3.572100,364.237500
3.880451,364.265000
4.181948,364.292500
4.476052,364.320000
4.762236,364.347500
5.039989,364.375000
5.308815,364.402500
5.568233,364.430000
5.817779,364.457500
6.057005,364.485000
6.285484,364.512500
6.502806,364.540000
6.708582,364.567500
6.902443,364.595000
7.084041,364.622500
7.253049,364.650000
7.409165,364.677500
7.552107,364.705000
7.681618,364.732500
7.797465,364.760000
7.899439,364.787500
7.987354,364.815000
8.061052,364.842500
8.120399,364.870000
8.165285,364.897500
8.195628,364.925000
8.211372,364.952500
8.212484,364.980000
8.198961,365.007500
8.170823,365.035000
8.128118,365.062500
8.070920,365.090000
7.999326,365.117500
7.913462,365.145000
7.813478,365.172500
7.699549,365.200000
7.571876,365.227500
7.430684,365.255000
7.276221,365.282500
7.108760,365.310000
6.928597,365.337500
6.736051,365.365000
6.531463,365.392500
6.315193,365.420000
6.087627,365.447500
5.849166,365.475000
5.600235,365.502500
5.341273,365.530000
5.072742,365.557500
4.795117,365.585000
4.508892,365.612500
4.214575,365.640000
3.912689,365.667500
3.603771,365.695000
3.288369,365.722500
2.967044,365.750000
2.640369,365.777500
2.308923,365.805000
1.973298,365.832500
1.634089,365.860000
1.291902,365.887500
0.947345,365.915000
0.601031,365.942500
0.253579,365.970000
-0.094395,365.997500
-0.442268,366.025000
-0.789422,366.052500
-1.135237,366.080000
-1.479097,366.107500
-1.820389,366.135000
-2.158504,366.162500
-2.492839,366.190000
-2.822797,366.217500
-3.147789,366.245000
-3.467236,366.272500
-3.780566,366.300000
-4.087220,366.327500
-4.386651,366.355000
-4.678323,366.382500
-4.961715,366.410000
-5.236321,366.437500
-5.501648,366.465000
-5.757223,366.492500
-6.002588,366.520000
-6.237304,366.547500
-6.460950,366.575000
-6.673126,366.602500
-6.873451,366.630000
-7.061566,366.657500
-7.237133,366.685000
-7.399837,366.712500
-7.549385,366.740000
-7.685509,366.767500
-7.807963,366.795000
-7.916525,366.822500
-8.011001,366.850000
-8.091218,366.877500
-8.157031,366.905000
-8.208320,366.932500
-8.244991,366.960000
-8.266975,366.987500
-8.274230,367.015000
-8.266740,367.042500
-8.244516,367.070000
-8.207595,367.097500
-8.156040,367.125000
-8.089938,367.152500
-8.009406,367.180000
-7.914585,367.207500
-7.805639,367.235000
-7.682761,367.262500
-7.546167,367.290000
-7.396098,367.317500
-7.232818,367.345000
-7.056616,367.372500
-6.867803,367.400000
-6.666713,367.427500
-6.453703,367.455000
-6.229149,367.482500
-5.993450,367.510000
-5.747022,367.537500
-5.490305,367.565000
-5.223752,367.592500
-4.947837,367.620000
-4.663049,367.647500
-4.369896,367.675000
-4.068897,367.702500
-3.760587,367.730000
-3.445514,367.757500
-3.124239,367.785000
-2.797332,367.812500
-2.465376,367.840000
-2.128961,367.867500
-1.788685,367.895000
-1.445155,367.922500
-1.098981,367.950000
-0.750781,367.977500
-0.401174,368.005000
-0.050783,368.032500
0.299768,368.060000
0.649853,368.087500
0.998849,368.115000
1.346134,368.142500
1.691088,368.170000
2.033097,368.197500
2.371549,368.225000
2.705842,368.252500
3.035378,368.280000
3.359570,368.307500
3.677838,368.335000
3.989615,368.362500
4.294343,368.390000
4.591477,368.417500
4.880488,368.445000
5.160857,368.472500
5.432084,368.500000
5.693684,368.527500
5.945188,368.555000
6.186147,368.582500
6.416128,368.610000
6.634720,368.637500
6.841531,368.665000
7.036190,368.692500
7.218347,368.720000
7.387676,368.747500
7.543873,368.775000
7.686656,368.802500
7.815768,368.830000
7.930977,368.857500
8.032074,368.885000
8.118877,368.912500
8.191227,368.940000
8.248994,368.967500
8.292071,368.995000
8.320379,369.022500
8.333865,369.050000
8.332500,369.077500
8.316286,369.105000
8.285247,369.132500
8.239437,369.160000
8.178933,369.187500
8.103842,369.215000
8.014293,369.242500
7.910444,369.270000
7.792477,369.297500
7.660599,369.325000
7.515043,369.352500
7.356065,369.380000
7.183946,369.407500
6.998990,369.435000
6.801524,369.462500
6.591898,369.490000
6.370483,369.517500
6.137671,369.545000
5.893875,369.572500
5.639527,369.600000
5.375078,369.627500
5.100998,369.655000
4.817773,369.682500
4.525906,369.710000
4.225916,369.737500
3.918335,369.765000
3.603711,369.792500
3.282602,369.820000
2.955580,369.847500
2.623227,369.875000
2.286132,369.902500
1.944897,369.930000
1.600129,369.957500
1.252441,369.985000
0.902453,370.012500
0.550787,370.040000
0.198071,370.067500
-0.155068,370.095000
-0.508000,370.122500
-0.860097,370.150000
-1.210730,370.177500
-1.559274,370.205000
-1.905108,370.232500
-2.247615,370.260000
-2.586184,370.287500
-2.920210,370.315000
-3.249098,370.342500
-3.572261,370.370000
-3.889120,370.397500
-4.199112,370.425000
-4.501680,370.452500
-4.796286,370.480000
-5.082402,370.507500
-5.359517,370.535000
-5.627135,370.562500
-5.884777,370.590000
-6.131982,370.617500
-6.368308,370.645000
-6.593331,370.672500
-6.806648,370.700000
-7.007876,370.727500
-7.196655,370.755000
-7.372646,370.782500
-7.535532,370.810000
-7.685020,370.837500
-7.820842,370.865000
-7.942753,370.892500
-8.050533,370.920000
-8.143986,370.947500
-8.222944,370.975000
-8.287263,371.002500
-8.336826,371.030000
-8.371540,371.057500
-8.391342,371.085000
-8.396193,371.112500
-8.386082,371.140000
-8.361023,371.167500
-8.321058,371.195000
-8.266257,371.222500
-8.196712,371.250000
-8.112546,371.277500
-8.013906,371.305000
-7.900964,371.332500
-7.773919,371.360000
-7.632995,371.387500
-7.478440,371.415000
-7.310526,371.442500
-7.129551,371.470000
-6.935834,371.497500
-6.729719,371.525000
-6.511569,371.552500
-6.281772,371.580000
-6.040734,371.607500
-5.788883,371.635000
-5.526666,371.662500
-5.254548,371.690000
-4.973012,371.717500
-4.682558,371.745000
-4.383701,371.772500
-4.076973,371.800000
-3.762919,371.827500
-3.442097,371.855000
-3.115077,371.882500
-2.782441,371.910000
-2.444781,371.937500
-2.102697,371.965000
-1.756799,371.992500
-1.407701,372.020000
-1.056026,372.047500
-0.702400,372.075000
-0.347452,372.102500
0.008185,372.130000
0.363877,372.157500
0.718991,372.185000
1.072894,372.212500
1.424954,372.240000
1.774545,372.267500
2.121041,372.295000
2.463826,372.322500
2.802287,372.350000
3.135821,372.377500
3.463833,372.405000
3.785735,372.432500
4.100955,372.460000
4.408927,372.487500
4.709103,372.515000
5.000946,372.542500
5.283934,372.570000
5.557561,372.597500
5.821337,372.625000
6.074790,372.652500
6.317468,372.680000
6.548934,372.707500
6.768774,372.735000
6.976595,372.762500
7.172024,372.790000
7.354709,372.817500
7.524323,372.845000
7.680560,372.872500
7.823141,372.900000
7.951808,372.927500
8.066328,372.955000
8.166496,372.982500
8.252129,373.010000
8.323072,373.037500
8.379197,373.065000
8.420400,373.092500
8.446604,373.120000
8.457760,373.147500
8.453845,373.175000
8.434863,373.202500
8.400846,373.230000
8.351850,373.257500
8.287960,373.285000
8.209287,373.312500
8.115968,373.340000
8.008167,373.367500
7.886073,373.395000
7.749900,373.422500
7.599889,373.450000
7.436304,373.477500
7.259435,373.505000
7.069593,373.532500
6.867114,373.560000
6.652357,373.587500
6.425703,373.615000
6.187552,373.642500
5.938327,373.670000
5.678469,373.697500
5.408441,373.725000
5.128720,373.752500
4.839805,373.780000
4.542207,373.807500
4.236455,373.835000
3.923093,373.862500
3.602678,373.890000
3.275779,373.917500
2.942978,373.945000
2.604867,373.972500
2.262046,374.000000
1.915127,374.027500
1.564726,374.055000
1.211468,374.082500
0.855981,374.110000
0.498898,374.137500
0.140856,374.165000
-0.217507,374.192500
-0.575554,374.220000
-0.932645,374.247500
-1.288145,374.275000
-1.641419,374.302500
-1.991837,374.330000
-2.338774,374.357500
-2.681612,374.385000
-3.019738,374.412500
-3.352549,374.440000
-3.679451,374.467500
-3.999860,374.495000
-4.313204,374.522500
-4.618923,374.550000
-4.916470,374.577500
-5.205314,374.605000
-5.484938,374.632500
-5.754842,374.660000
-6.014544,374.687500
-6.263577,374.715000
-6.501497,374.742500
-6.727877,374.770000
-6.942312,374.797500
-7.144417,374.825000
-7.333829,374.852500
-7.510208,374.880000
-7.673237,374.907500
-7.822624,374.935000
-7.958099,374.962500
-8.079418,374.990000
-8.186362,375.017500
-8.278738,375.045000
-8.356378,375.072500
-8.419141,375.100000
-8.466912,375.127500
-8.499602,375.155000
-8.517152,375.182500
-8.519526,375.210000
-8.506718,375.237500
-8.478746,375.265000
-8.435659,375.292500
-8.377529,375.320000
-8.304458,375.347500
-8.216572,375.375000
-8.114026,375.402500
-7.996999,375.430000
-7.865697,375.457500
-7.720352,375.485000
-7.561219,375.512500
-7.388579,375.540000
-7.202738,375.567500
-7.004023,375.595000
-6.792787,375.622500
-6.569404,375.650000
-6.334269,375.677500
-6.087799,375.705000
-5.830431,375.732500
-5.562621,375.760000
-5.284845,375.787500
-4.997597,375.815000
-4.701385,375.842500
-4.396736,375.870000
-4.084191,375.897500
-3.764306,375.925000
-3.437649,375.952500
-3.104802,375.980000
-2.766356,376.007500
-2.422913,376.035000
-2.075084,376.062500
-1.723489,376.090000
-1.368753,376.117500
-1.011507,376.145000
-0.652389,376.172500
-0.292037,376.200000
0.068907,376.227500
0.429798,376.255000
0.789995,376.282500
1.148855,376.310000
1.505739,376.337500
1.860009,376.365000
2.211034,376.392500
2.558187,376.420000
2.900851,376.447500
3.238411,376.475000
3.570267,376.502500
3.895826,376.530000
4.214505,376.557500
4.525737,376.585000
4.828964,376.612500
5.123645,376.640000
5.409253,376.667500
5.685277,376.695000
5.951223,376.722500
6.206616,376.750000
6.450998,376.777500
6.683931,376.805000
6.904998,376.832500
7.113803,376.860000
7.309971,376.887500
7.493150,376.915000
7.663011,376.942500
7.819249,376.970000
7.961583,376.997500
8.089756,377.025000
8.203537,377.052500
8.302720,377.080000
8.387126,377.107500
8.456601,377.135000
8.511020,377.162500
8.550281,377.190000
8.574311,377.217500
8.583066,377.245000
8.576526,377.272500
8.554700,377.300000
8.517624,377.327500
8.465360,377.355000
8.398000,377.382500
8.315660,377.410000
8.218484,377.437500
8.106642,377.465000
7.980331,377.492500
7.839772,377.520000
7.685214,377.547500
7.516930,377.575000
7.335216,377.602500
7.140393,377.630000
6.932807,377.657500
6.712824,377.685000
6.480835,377.712500
6.237250,377.740000
5.982502,377.767500
5.717041,377.795000
5.441340,377.822500
5.155886,377.850000
4.861188,377.877500
4.557769,377.905000
4.246167,377.932500
3.926936,377.960000
3.600644,377.987500
3.267870,378.015000
2.929207,378.042500
2.585258,378.070000
2.236633,378.097500
1.883953,378.125000
1.527846,378.152500
1.168947,378.180000
0.807893,378.207500
0.445329,378.235000
0.081899,378.262500
-0.281748,378.290000
-0.644965,378.317500
-1.007103,378.345000
-1.367519,378.372500
-1.725568,378.400000
-2.080612,378.427500
-2.432019,378.455000
-2.779160,378.482500
-3.121417,378.510000
-3.458178,378.537500
-3.788843,378.565000
-4.112821,378.592500
-4.429532,378.620000
-4.738412,378.647500
-5.038909,378.675000
-5.330484,378.702500
-5.612617,378.730000
-5.884803,378.757500
-6.146555,378.785000
-6.397404,378.812500
-6.636902,378.840000
-6.864619,378.867500
-7.080146,378.895000
-7.283099,378.922500
-7.473111,378.950000
-7.649843,378.977500
-7.812977,379.005000
-7.962218,379.032500
-8.097299,379.060000
-8.217976,379.087500
-8.324031,379.115000
-8.415272,379.142500
-8.491534,379.170000
-8.552677,379.197500
-8.598590,379.225000
-8.629188,379.252500
-8.644414,379.280000
-8.644237,379.307500
-8.628654,379.335000
-8.597691,379.362500
-8.551399,379.390000
-8.489858,379.417500
-8.413174,379.445000
-8.321482,379.472500
-8.214941,379.500000
-8.093739,379.527500
-7.958089,379.555000
-7.808230,379.582500
-7.644425,379.610000
-7.466965,379.637500
-7.276162,379.665000
-7.072355,379.692500
-6.855903,379.720000
-6.627191,379.747500
-6.386622,379.775000
-6.134624,379.802500
-5.871644,379.830000
-5.598148,379.857500
-5.314621,379.885000
-5.021566,379.912500
-4.719505,379.940000
-4.408973,379.967500
-4.090523,379.995000
-3.764720,380.022500
-3.432143,380.050000
-3.093384,380.077500
-2.749046,380.105000
-2.399740,380.132500
-2.046089,380.160000
-1.688722,380.187500
-1.328275,380.215000
-0.965389,380.242500
-0.600712,380.270000
-0.234892,380.297500
0.131419,380.325000
0.497568,380.352500
0.862902,380.380000
1.226770,380.407500
1.588523,380.435000
1.947517,380.462500
2.303111,380.490000
2.654670,380.517500
3.001568,380.545000
3.343184,380.572500
3.678910,380.600000
4.008146,380.627500
4.330303,380.655000
4.644806,380.682500
4.951094,380.710000
5.248618,380.737500
5.536847,380.765000
5.815265,380.792500
6.083375,380.820000
6.340695,380.847500
6.586766,380.875000
6.821147,380.902500
7.043418,380.930000
7.253180,380.957500
7.450057,380.985000
7.633695,381.012500
7.803765,381.040000
